BackendTime,ch0sens,ch1sens,ch2sens,ch3sens,temp0,temp1,system_status,system_time
1740324138476.621,38.12899017333984,177.98341369628906,2.70232367515564,35.737491607666016,,12.6875,1,18868349
1740324138497.2378,38.136837005615234,178.0010986328125,2.686574459075928,33.924171447753906,,12.6953125,1,18868370
1740324138517.272,38.18150329589844,177.96083068847656,2.676074981689453,32.79084777832031,,12.6953125,1,18868390
1740324138538.1584,38.1885986328125,177.95745849609375,2.6800122261047363,34.830833435058594,,12.6953125,1,18868411
1740324138558.1482,38.18645095825195,177.9714813232422,2.689199209213257,34.37750244140625,,12.6953125,1,18868432
1740324138578.4963,38.2065544128418,177.9875030517578,2.7010114192962646,34.75527572631836,,12.6640625,1,18868452
1740324138599.3665,38.155006408691406,177.9880828857422,2.682636976242065,36.87081527709961,,12.6640625,1,18868473
1740324138619.5396,38.13855743408203,177.94776916503906,2.6996989250183105,35.66193771362305,,12.6640625,1,18868493
1740324138641.46,38.16064834594727,177.98158264160156,2.710198402404785,36.56859588623047,,12.6640625,1,18868514
1740324138661.5945,38.17070007324219,177.9637908935547,2.70232367515564,34.830833435058594,,12.6640625,1,18868535
1740324138682.9126,38.17177581787109,177.95835876464844,2.693136692047119,36.4930419921875,,12.6640625,1,18868556
1740324138703.326,38.208003997802734,177.9528350830078,2.689199209213257,36.64414978027344,,12.6640625,1,18868577
1740324138725.1394,38.18010711669922,177.99932861328125,2.6983864307403564,34.15083694458008,,12.6640625,1,18868598
1740324138744.6826,38.180213928222656,177.98175048828125,2.686574459075928,33.99972915649414,,12.625,1,18868618
1740324138764.505,38.18693542480469,177.9706268310547,2.666887760162353,35.88859939575195,,12.625,1,18868638
1740324138785.5325,38.15618896484375,177.96180725097656,2.7285726070404053,32.639739990234375,,12.625,1,18868659
1740324138806.483,38.18059158325195,177.95379638671875,2.7180731296539307,35.66193771362305,,12.625,1,18868680
1740324138827.9824,38.15339279174805,177.9669647216797,2.737759828567505,37.77747344970703,,12.625,1,18868701
1740324138848.0354,38.16043472290039,177.9748077392578,2.723322868347168,34.45305633544922,,12.625,1,18868722
1740324138868.9497,38.13887786865234,177.96873474121094,2.716760635375977,34.98194122314453,,12.6328125,1,18868743
1740324138889.858,38.159305572509766,177.9806671142578,2.7193856239318848,33.395286560058594,,12.6328125,1,18868763
1740324138911.7888,38.1859130859375,178.00003051757812,2.672137498855591,36.4930419921875,,12.6328125,1,18868785
1740324138931.06,38.1711311340332,177.99114990234375,2.690511703491211,35.28416061401367,,12.6328125,1,18868805
1740324138952.2593,38.1181869506836,177.96556091308594,2.737759828567505,35.2086067199707,,12.71875,1,18868826
1740324138972.4194,38.17048645019531,177.9727783203125,2.72988510131836,34.67972183227539,,12.71875,1,18868846
1740324138992.7957,38.157745361328125,178.0000762939453,2.7036361694335938,35.58638000488281,,12.71875,1,18868866
1740324139014.0117,38.15129470825195,177.96229553222656,2.690511703491211,33.99972915649414,,12.71875,1,18868887
1740324139033.433,38.15704727172852,177.9677734375,2.691824197769165,33.84861755371094,,12.71875,1,18868907
1740324139054.9402,38.135440826416016,177.98696899414062,2.723322868347168,36.56859588623047,,12.578125,1,18868928
1740324139074.974,38.18413925170898,177.9717559814453,2.70232367515564,34.30194854736328,,12.578125,1,18868948
1740324139094.1638,38.1395263671875,177.9376678466797,2.7193856239318848,37.32414627075195,,12.578125,1,18868968
1740324139114.251,38.12694549560547,177.96282958984375,2.6813247203826904,36.64414978027344,,12.578125,1,18868988
1740324139135.6738,38.15436172485352,178.02362060546875,2.725947856903076,35.813045501708984,,12.578125,1,18869009
1740324139155.0632,38.16258239746094,177.98324584960938,2.707573652267456,37.70191955566406,,12.578125,1,18869029
1740324139176.0354,38.15323257446289,177.958251953125,2.722010374069214,36.4930419921875,,12.6640625,1,18869050
1740324139197.5198,38.15452194213867,177.97702026367188,2.725947856903076,33.77306365966797,,12.6640625,1,18869071
1740324139218.855,38.12683868408203,177.95315551757812,2.694449186325073,34.830833435058594,,12.6640625,1,18869091
1740324139246.3025,38.103885650634766,178.02330017089844,2.6996989250183105,33.319732666015625,,12.6640625,1,18869118
1740324139268.4954,38.12565612792969,177.9451904296875,2.7154481410980225,36.87081527709961,,12.6875,1,18869142
1740324139282.4878,38.10533905029297,177.94461059570312,2.710198402404785,34.60416793823242,,12.6875,1,18869156
1740324139303.0906,38.10356521606445,178.01141357421875,2.691824197769165,34.830833435058594,,12.6875,1,18869175
1740324139323.8997,38.07093811035156,177.9552459716797,2.673449993133545,34.67972183227539,,12.6875,1,18869196
1740324139343.509,38.09501647949219,177.95562744140625,2.7180731296539307,32.715293884277344,,12.671875,1,18869216
1740324139364.2012,38.10759735107422,177.93310546875,2.6642627716064453,35.359718322753906,,12.671875,1,18869237
1740324139384.849,38.10678863525391,177.98863220214844,2.693136692047119,35.28416061401367,,12.671875,1,18869257
1740324139404.9514,38.09184646606445,177.96498107910156,2.6839494705200195,35.133052825927734,,12.671875,1,18869277
1740324139426.686,38.09942626953125,177.95986938476562,2.676074981689453,36.87081527709961,,12.671875,1,18869299
1740324139448.396,38.11087417602539,177.94606018066406,2.672137498855591,35.28416061401367,,12.671875,1,18869321
1740324139465.1152,38.10598373413086,177.99078369140625,2.682636976242065,34.52861404418945,,12.609375,1,18869338
1740324139486.0757,38.13361358642578,177.93380737304688,2.710198402404785,36.79526138305664,,12.609375,1,18869359
1740324139505.7832,38.17349624633789,177.97158813476562,2.7036361694335938,34.37750244140625,,12.609375,1,18869379
1740324139529.052,38.12748336791992,177.97793579101562,2.72069787979126,33.621952056884766,,12.609375,1,18869402
1740324139547.6487,38.13699722290039,177.9992218017578,2.7338223457336426,35.737491607666016,,12.6484375,1,18869421
1740324139567.6394,38.1655387878418,177.9862060546875,2.674762487411499,35.28416061401367,,12.6484375,1,18869440
1740324139588.0088,38.16306686401367,177.97508239746094,2.704948663711548,36.03971099853516,,12.6484375,1,18869462
1740324139609.4663,38.136192321777344,177.96636962890625,2.6996989250183105,34.67972183227539,,12.6484375,1,18869482
1740324139629.6653,38.16989517211914,177.9542236328125,2.693136692047119,37.70191955566406,,12.6640625,1,18869502
1740324139650.0464,38.15205001831055,177.9642791748047,2.691824197769165,34.830833435058594,,12.6640625,1,18869522
1740324139670.1597,38.15135192871094,177.94976806640625,2.7010114192962646,35.28416061401367,,12.6640625,1,18869543
1740324139690.1262,38.145973205566406,177.98040771484375,2.676074981689453,35.28416061401367,,12.6640625,1,18869563
1740324139711.2864,38.1411361694336,177.98448181152344,2.7010114192962646,35.510826110839844,,12.6640625,1,18869584
1740324139730.1155,38.14817810058594,177.9836883544922,2.6813247203826904,38.75968933105469,,12.6640625,1,18869604
1740324139752.4763,38.117862701416016,177.95745849609375,2.710198402404785,36.94636917114258,,12.6640625,1,18869625
1740324139771.301,38.1002311706543,178.00137329101562,2.724635362625122,35.435272216796875,,12.6640625,1,18869645
1740324139792.1472,38.11565780639648,177.97352600097656,2.6524507999420166,34.52861404418945,,12.6640625,1,18869666
1740324139814.3948,38.12479782104492,177.96755981445312,2.682636976242065,35.0574951171875,,12.6640625,1,18869687
1740324139834.1729,38.1435546875,177.98255920410156,2.7115108966827397,35.66193771362305,,12.6640625,1,18869708
1740324139855.9182,38.11479949951172,177.98793029785156,2.722010374069214,33.99972915649414,,12.6328125,1,18869729
1740324139875.6775,38.09211730957031,177.98426818847656,2.7036361694335938,34.90638732910156,,12.6328125,1,18869749
1740324139896.0037,38.09458923339844,177.97772216796875,2.687886953353882,32.639739990234375,,12.6328125,1,18869769
1740324139917.0864,38.083946228027344,177.94955444335938,2.6852619647979736,35.2086067199707,,12.6328125,1,18869790
1740324139936.9,38.10555267333984,177.98739624023438,2.694449186325073,32.79084777832031,,12.609375,1,18869810
1740324139957.9429,38.08829879760742,177.96519470214844,2.673449993133545,35.133052825927734,,12.609375,1,18869831
1740324139978.819,38.1074333190918,177.9483642578125,2.7141358852386475,36.4930419921875,,12.609375,1,18869852
1740324139998.1594,38.071044921875,177.9701385498047,2.72069787979126,35.359718322753906,,12.609375,1,18869872
1740324140019.1863,38.08674240112305,177.97116088867188,2.661638021469116,33.99972915649414,,12.609375,1,18869893
1740324140041.0984,38.10313415527344,177.93992614746094,2.6813247203826904,34.15083694458008,,12.609375,1,18869914
1740324140062.2554,38.09490966796875,177.9448699951172,2.70232367515564,34.52861404418945,,12.6953125,1,18869935
1740324140081.897,38.09969329833984,177.97320556640625,2.727260112762451,36.115264892578125,,12.6953125,1,18869955
1740324140102.9597,38.14774703979492,177.9813690185547,2.661638021469116,36.115264892578125,,12.6953125,1,18869976
1740324140123.1304,38.138771057128906,177.94631958007812,2.638014078140259,34.98194122314453,,12.6953125,1,18869997
1740324140145.022,38.06448745727539,177.964599609375,2.710198402404785,36.19082260131836,,12.6875,1,18870018
1740324140166.0608,38.10248947143555,177.988037109375,2.723322868347168,35.813045501708984,,12.6875,1,18870039
1740324140187.677,38.08469772338867,178.02931213378906,2.6511383056640625,37.47525405883789,,12.6875,1,18870061
1740324140206.6448,38.048789978027344,177.93943786621094,2.674762487411499,35.88859939575195,,12.6875,1,18870080
1740324140227.6958,38.07357025146485,177.97476196289062,2.6786997318267822,35.28416061401367,,12.6484375,1,18870101
1740324140259.0923,38.08539581298828,177.97116088867188,2.694449186325073,34.45305633544922,,12.6484375,1,18870132
1740324140275.6697,38.09555435180664,177.976806640625,2.693136692047119,36.19082260131836,,12.6484375,1,18870149
1740324140291.743,38.12651824951172,177.96792602539062,2.694449186325073,34.830833435058594,,12.6484375,1,18870165
1740324140311.0518,38.12269973754883,177.94326782226562,2.682636976242065,34.830833435058594,,12.6484375,1,18870185
1740324140332.1912,38.11066055297852,177.96336364746094,2.7338223457336426,35.66193771362305,,12.6484375,1,18870206
1740324140352.6018,38.11850738525391,177.98443603515625,2.693136692047119,32.94195938110352,,12.6484375,1,18870226
1740324140372.8018,38.09716796875,177.94100952148438,2.750884294509888,34.75527572631836,,12.6484375,1,18870246
1740324140393.2148,38.10969161987305,177.9613800048828,2.6839494705200195,32.79084777832031,,12.6484375,1,18870267
1740324140414.5437,38.08867645263672,177.9680938720703,2.7010114192962646,35.28416061401367,,12.6484375,1,18870287
1740324140434.9153,38.09835052490234,177.96734619140625,2.6983864307403564,34.37750244140625,,12.6484375,1,18870307
1740324140457.1318,38.07625961303711,177.9547119140625,2.682636976242065,34.37750244140625,,12.7109375,1,18870329
1740324140475.0452,38.08179473876953,177.95094299316406,2.668200254440308,38.07969665527344,,12.7109375,1,18870348
1740324140494.4272,38.15522003173828,177.96185302734375,2.707573652267456,36.87081527709961,,12.7109375,1,18870368
1740324140515.1416,38.11544418334961,177.9820098876953,2.689199209213257,34.52861404418945,,12.7109375,1,18870389
1740324140535.1682,38.09791946411133,177.92051696777344,2.70232367515564,34.15083694458008,,12.7109375,1,18870409
1740324140556.6655,38.08351516723633,177.95309448242188,2.706261157989502,35.28416061401367,,12.7109375,1,18870430
1740324140577.8347,38.10808181762695,177.98190307617188,2.6996989250183105,32.33751678466797,,12.7109375,1,18870450
1740324140598.7651,38.10877990722656,177.93321228027344,2.7115108966827397,36.71970748901367,,12.7109375,1,18870471
1740324140619.216,38.13189315795898,177.953369140625,2.690511703491211,35.737491607666016,,12.7109375,1,18870492
1740324140637.0625,38.10587692260742,177.9808807373047,2.690511703491211,37.02192687988281,,12.7109375,1,18870511
1740324140657.941,38.098243713378906,177.98744201660156,2.655075788497925,35.0574951171875,,12.7109375,1,18870531
1740324140679.0327,38.11351013183594,177.96890258789062,2.661638021469116,34.75527572631836,,12.7109375,1,18870552
1740324140698.4736,38.11184310913086,177.95509338378906,2.72069787979126,32.56418228149414,,12.7109375,1,18870572
1740324140720.1135,38.09523391723633,177.94708251953125,2.706261157989502,35.359718322753906,,12.7109375,1,18870593
1740324140739.1565,38.07485961914063,177.99835205078125,2.682636976242065,35.510826110839844,,12.6640625,1,18870613
1740324140759.655,38.078731536865234,177.98179626464844,2.6852619647979736,32.79084777832031,,12.6640625,1,18870633
1740324140780.87,38.09415817260742,177.98313903808594,2.673449993133545,33.697505950927734,,12.6640625,1,18870654
1740324140801.8872,38.11673355102539,177.93138122558594,2.6983864307403564,33.09306716918945,,12.6640625,1,18870675
1740324140821.413,38.10152053833008,177.99368286132812,2.687886953353882,37.32414627075195,,12.625,1,18870695
1740324140842.7446,38.07330322265625,177.94374084472656,2.7180731296539307,34.67972183227539,,12.625,1,18870716
1740324140862.6824,38.09496307373047,177.97755432128906,2.723322868347168,36.19082260131836,,12.625,1,18870736
1740324140883.6,38.1219482421875,177.94642639160156,2.6800122261047363,33.77306365966797,,12.625,1,18870757
1740324140904.4722,38.11684036254883,177.96202087402344,2.722010374069214,34.07528305053711,,12.625,1,18870778
1740324140924.5415,38.12200164794922,177.93460083007812,2.6800122261047363,34.60416793823242,,12.625,1,18870798
1740324140951.3755,38.128021240234375,177.96702575683594,2.657700538635254,33.244178771972656,,12.625,1,18870824
1740324140967.389,38.101844787597656,177.9254150390625,2.7036361694335938,35.58638000488281,,12.625,1,18870841
1740324140987.9165,38.103511810302734,177.935302734375,2.6839494705200195,35.435272216796875,,12.625,1,18870861
1740324141009.865,38.093299865722656,177.97105407714844,2.666887760162353,35.28416061401367,,12.625,1,18870883
1740324141029.918,38.10297393798828,177.9259033203125,2.737759828567505,36.41748428344727,,12.6328125,1,18870903
1740324141051.1987,38.14495468139648,177.92234802246094,2.674762487411499,34.67972183227539,,12.6328125,1,18870924
1740324141071.0632,38.091094970703125,177.95993041992188,2.7036361694335938,34.75527572631836,,12.6328125,1,18870944
1740324141091.4143,38.117218017578125,177.95643615722656,2.724635362625122,36.41748428344727,,12.6328125,1,18870965
1740324141111.219,38.11759567260742,177.9358367919922,2.6852619647979736,35.359718322753906,,12.6328125,1,18870985
1740324141132.2969,38.07212066650391,177.97723388671875,2.6970739364624023,34.15083694458008,,12.7109375,1,18871006
1740324141153.518,38.140384674072266,177.99191284179688,2.7115108966827397,31.88418960571289,,12.7109375,1,18871027
1740324141174.5498,38.11737823486328,177.98605346679688,2.706261157989502,38.07969665527344,,12.7109375,1,18871048
1740324141196.1772,38.12259292602539,177.98684692382812,2.7141358852386475,33.77306365966797,,12.7109375,1,18871069
1740324141217.1858,38.07926940917969,177.99481201171875,2.727260112762451,34.90638732910156,,12.734375,1,18871090
1740324141237.5107,38.09195327758789,178.01588439941406,2.694449186325073,35.359718322753906,,12.734375,1,18871110
1740324141270.429,38.093727111816406,177.98550415039062,2.668200254440308,33.77306365966797,,12.734375,1,18871143
1740324141289.5757,38.09222412109375,177.97406005859375,2.687886953353882,33.84861755371094,,12.734375,1,18871163
1740324141304.836,38.070831298828125,177.96163940429688,2.6800122261047363,34.37750244140625,,12.734375,1,18871178
1740324141320.0627,38.08437728881836,177.9830322265625,2.704948663711548,36.64414978027344,,12.734375,1,18871193
1740324141339.446,38.05631637573242,177.9507293701172,2.727260112762451,34.30194854736328,,12.671875,1,18871213
1740324141360.7366,38.04459762573242,177.965087890625,2.668200254440308,34.37750244140625,,12.671875,1,18871234
1740324141380.6863,38.07534408569336,177.95745849609375,2.737759828567505,34.22639083862305,,12.671875,1,18871254
1740324141401.553,38.070613861083984,177.9786834716797,2.731197595596313,34.98194122314453,,12.671875,1,18871275
1740324141422.536,38.09722137451172,177.94412231445312,2.693136692047119,36.4930419921875,,12.6015625,1,18871296
1740324141447.195,38.102813720703125,177.9602508544922,2.673449993133545,35.28416061401367,,12.6015625,1,18871321
1740324141464.608,38.07045364379883,177.94122314453125,2.7128233909606934,34.15083694458008,,12.6015625,1,18871338
1740324141485.7844,38.0926513671875,177.9798126220703,2.710198402404785,34.45305633544922,,12.6015625,1,18871359
1740324141505.52,38.03809356689453,177.93692016601562,2.710198402404785,35.88859939575195,,12.6015625,1,18871379
1740324141526.5112,38.11415481567383,177.964599609375,2.676074981689453,35.813045501708984,,12.6015625,1,18871400
1740324141548.0088,38.07867813110352,177.96400451660156,2.722010374069214,35.88859939575195,,12.6640625,1,18871421
1740324141567.4722,38.09217071533203,177.99862670898438,2.693136692047119,37.39970016479492,,12.6640625,1,18871441
1740324141588.6804,38.08297729492188,177.9480438232422,2.7141358852386475,34.98194122314453,,12.6640625,1,18871462
1740324141610.683,38.08781433105469,177.98179626464844,2.689199209213257,36.64414978027344,,12.6640625,1,18871483
1740324141629.7517,38.11076736450195,177.99630737304688,2.6800122261047363,36.19082260131836,,12.71875,1,18871503
1740324141650.6365,38.122161865234375,177.99378967285156,2.686574459075928,33.84861755371094,,12.71875,1,18871523
1740324141669.1108,38.11700439453125,177.95654296875,2.6498260498046875,35.0574951171875,,12.71875,1,18871543
1740324141692.2378,38.072227478027344,177.9515380859375,2.687886953353882,35.2086067199707,,12.71875,1,18871565
1740324141712.677,38.07685089111328,177.96331787109375,2.727260112762451,33.924171447753906,,12.6953125,1,18871586
1740324141732.4438,38.08851623535156,177.96466064453125,2.673449993133545,34.37750244140625,,12.6953125,1,18871606
1740324141754.8828,38.12716293334961,177.95245361328125,2.6786997318267822,35.510826110839844,,12.6953125,1,18871628
1740324141773.9443,38.12060546875,177.97593688964844,2.689199209213257,34.75527572631836,,12.6953125,1,18871647
1740324141796.2075,38.12431335449219,177.96932983398438,2.7180731296539307,36.79526138305664,,12.6953125,1,18871669
1740324141816.4114,38.11151885986328,177.94482421875,2.727260112762451,35.58638000488281,,12.6953125,1,18871689
1740324141835.0483,38.10695266723633,177.9197235107422,2.70232367515564,32.56418228149414,,12.6953125,1,18871708
1740324141855.0874,38.07819366455078,177.97889709472656,2.710198402404785,34.60416793823242,,12.609375,1,18871729
1740324141876.6694,38.07099151611328,178.00045776367188,2.708885908126831,34.830833435058594,,12.609375,1,18871750
1740324141898.4373,38.06841278076172,177.97535705566406,2.704948663711548,33.77306365966797,,12.609375,1,18871771
1740324141921.6394,38.053897857666016,177.94180297851562,2.690511703491211,36.115264892578125,,12.609375,1,18871795
1740324141938.9712,38.04524612426758,177.9730987548828,2.716760635375977,37.02192687988281,,12.609375,1,18871812
1740324141961.0376,38.023529052734375,177.9718017578125,2.673449993133545,36.87081527709961,,12.609375,1,18871834
1740324141982.0596,38.044708251953125,177.9888916015625,2.6813247203826904,33.244178771972656,,12.609375,1,18871855
1740324142001.7556,38.02992630004883,177.9503631591797,2.706261157989502,35.28416061401367,,12.609375,1,18871875
1740324142023.45,38.02793502807617,177.98277282714844,2.694449186325073,34.07528305053711,,12.6328125,1,18871896
1740324142044.3186,38.0335807800293,177.9664306640625,2.643263816833496,34.22639083862305,,12.6328125,1,18871917
1740324142064.2534,38.0407829284668,177.97384643554688,2.7443220615386963,32.48862838745117,,12.6328125,1,18871937
1740324142085.126,38.06943130493164,177.9600372314453,2.673449993133545,34.830833435058594,,12.6328125,1,18871958
1740324142104.5813,38.074806213378906,177.94766235351562,2.682636976242065,33.319732666015625,,12.6875,1,18871978
1740324142127.7783,38.09947967529297,177.98121643066406,2.656388282775879,35.510826110839844,,12.6875,1,18871999
1740324142146.2664,38.11974334716797,177.94239807128906,2.7115108966827397,33.09306716918945,,12.6875,1,18872019
1740324142167.6458,38.111358642578125,177.9704132080078,2.72069787979126,33.621952056884766,,12.6875,1,18872040
1740324142186.703,38.14092254638672,177.93020629882812,2.6695127487182617,36.115264892578125,,12.6875,1,18872060
1740324142207.474,38.11791610717773,177.9779815673828,2.687886953353882,32.639739990234375,,12.6875,1,18872081
1740324142228.5747,38.123291015625,178.0045928955078,2.677387237548828,33.621952056884766,,12.7109375,1,18872102
1740324142260.0632,38.15167236328125,177.96568298339844,2.674762487411499,33.017513275146484,,12.7109375,1,18872133
1740324142277.3704,38.13565444946289,177.96632385253906,2.6695127487182617,31.355304718017575,,12.7109375,1,18872150
1740324142292.0483,38.11850738525391,177.95632934570312,2.754821538925171,34.22639083862305,,12.7109375,1,18872165
1740324142312.4758,38.10066223144531,177.9789581298828,2.694449186325073,31.50641441345215,,12.6640625,1,18872186
1740324142334.2031,38.07184982299805,177.91160583496094,2.695761442184448,34.37750244140625,,12.6640625,1,18872207
1740324142355.016,38.08136367797852,177.94992065429688,2.722010374069214,33.924171447753906,,12.6640625,1,18872228
1740324142374.423,38.06448745727539,177.99932861328125,2.704948663711548,31.95974349975586,,12.6640625,1,18872248
1740324142396.2483,38.07464599609375,177.96841430664062,2.72069787979126,34.30194854736328,,12.609375,1,18872269
1740324142418.0696,38.07341003417969,177.94740295410156,2.6970739364624023,32.639739990234375,,12.609375,1,18872289
1740324142439.3313,38.08023834228516,177.9453582763672,2.706261157989502,34.07528305053711,,12.609375,1,18872311
1740324142462.4204,38.012725830078125,177.98529052734375,2.7141358852386475,32.715293884277344,,12.609375,1,18872335
1740324142478.5215,38.02401351928711,177.9446563720703,2.659013032913208,31.95974349975586,,12.609375,1,18872351
1740324142499.4211,38.01933670043945,177.9537353515625,2.6800122261047363,32.94195938110352,,12.609375,1,18872372
1740324142519.028,38.09200668334961,177.97152709960938,2.70232367515564,32.86640167236328,,12.5625,1,18872392
1740324142539.1328,38.07894515991211,177.99008178710938,2.693136692047119,32.86640167236328,,12.5625,1,18872412
1740324142561.4995,38.11958312988281,178.0210418701172,2.7482593059539795,33.924171447753906,,12.5625,1,18872434
1740324142580.3748,38.038795471191406,177.96202087402344,2.706261157989502,36.3419303894043,,12.5625,1,18872453
1740324142599.7495,38.07228088378906,177.9132080078125,2.686574459075928,36.71970748901367,,12.5625,1,18872473
1740324142621.4873,38.06867980957031,177.9505157470703,2.710198402404785,35.435272216796875,,12.6484375,1,18872495
1740324142644.2617,38.09249114990234,177.96432495117188,2.676074981689453,34.98194122314453,,12.6484375,1,18872516
1740324142663.5166,38.08991241455078,177.97470092773438,2.694449186325073,33.017513275146484,,12.6484375,1,18872537
1740324142683.475,38.07926940917969,177.93890380859375,2.72069787979126,33.924171447753906,,12.6484375,1,18872556
1740324142702.5776,38.04685592651367,177.98077392578125,2.7141358852386475,34.67972183227539,,12.6953125,1,18872576
1740324142724.6082,38.04669570922852,177.95863342285156,2.687886953353882,35.2086067199707,,12.6953125,1,18872598
1740324142746.3533,38.0723876953125,177.92413330078125,2.710198402404785,33.621952056884766,,12.6953125,1,18872619
1740324142767.644,38.11495971679688,177.95062255859375,2.687886953353882,34.98194122314453,,12.6953125,1,18872640
1740324142788.813,38.102169036865234,177.98121643066406,2.682636976242065,32.86640167236328,,12.6953125,1,18872661
1740324142808.633,38.06529235839844,177.97900390625,2.687886953353882,34.30194854736328,,12.6953125,1,18872682
1740324142830.397,38.09055709838867,177.9658966064453,2.7443220615386963,34.75527572631836,,12.671875,1,18872703
1740324142848.9736,38.09507369995117,177.9656219482422,2.695761442184448,34.37750244140625,,12.671875,1,18872722
1740324142869.618,38.084590911865234,177.9773406982422,2.72069787979126,32.86640167236328,,12.671875,1,18872743
1740324142890.6436,38.09619903564453,177.94105529785156,2.706261157989502,35.359718322753906,,12.671875,1,18872764
1740324142912.308,38.11221694946289,177.9485321044922,2.695761442184448,34.22639083862305,,12.5234375,1,18872785
1740324142933.276,38.09980392456055,177.95578002929688,2.6852619647979736,35.66193771362305,,12.5234375,1,18872806
1740324142952.848,38.04288101196289,177.9414825439453,2.6642627716064453,34.60416793823242,,12.5234375,1,18872826
1740324142972.5835,37.948760986328125,177.82554626464844,2.5986406803131104,36.03971099853516,,12.5234375,1,18872846
1740324142993.9302,37.85017776489258,177.7383575439453,2.5881409645080566,32.86640167236328,,12.5234375,1,18872867
1740324143015.0286,37.828086853027344,177.62246704101562,2.7154481410980225,-10.048808097839355,,12.5234375,1,18872888
1740324143036.9443,37.68962478637695,177.49647521972656,2.462146282196045,23.497589111328125,,12.5390625,1,18872910
1740324143059.3867,37.51433944702149,177.2701873779297,2.760071277618408,-12.088791847229004,,12.5390625,1,18872932
1740324143079.025,37.3414192199707,177.03872680664062,1.811173796653748,-108.5724639892578,,12.5390625,1,18872952
1740324143099.8828,37.11055755615234,176.8115234375,2.791569948196411,-225.3804168701172,,12.5390625,1,18872973
1740324143120.9604,36.86781311035156,176.60226440429688,2.739072322845459,-252.504638671875,,12.6640625,1,18872994
1740324143141.848,36.514610290527344,176.3023223876953,2.4660837650299072,-315.744140625,,12.6640625,1,18873015
1740324143164.2449,36.18721008300781,176.0484619140625,2.5500800609588623,-339.0906066894531,,12.6640625,1,18873037
1740324143185.9412,35.99445724487305,175.84640502929688,2.872941493988037,-352.6149597167969,,12.6640625,1,18873058
1740324143206.1904,35.6838264465332,175.57485961914062,2.792882442474365,-353.8238220214844,,12.8828125,1,18873079
1740324143225.7478,35.438663482666016,175.3389892578125,2.708885908126831,-344.37945556640625,,12.8828125,1,18873099
1740324143256.9268,35.137115478515625,175.06936645507812,2.836193084716797,-346.3439025878906,,12.8828125,1,18873130
1740324143274.3225,34.94156646728516,174.8431396484375,2.6012654304504395,-344.9083557128906,,12.8828125,1,18873147
1740324143289.737,34.779022216796875,174.7238006591797,2.6157023906707764,-340.6017150878906,,13.125,1,18873163
1740324143311.5935,34.60653305053711,174.53492736816406,2.54351806640625,-336.5972900390625,,13.125,1,18873184
1740324143331.9316,34.47822952270508,174.31341552734375,2.509394407272339,-335.3128662109375,,13.125,1,18873205
1740324143352.714,34.35218048095703,174.15919494628906,2.412273406982422,-334.63287353515625,,13.125,1,18873225
1740324143373.344,34.22134780883789,173.95945739746094,2.6157023906707764,-332.2906799316406,,13.125,1,18873246
1740324143394.2275,34.04149627685547,173.80152893066406,2.802069664001465,-325.9440612792969,,13.125,1,18873267
